WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2024-03-02,Middle East,Yemen,Ad Dali,Battles,Armed clash,8,13,63987.0,Political violence,3675.0,13.8943,44.7825
2024-03-09,Middle East,Yemen,Ad Dali,Battles,Armed clash,7,5,33030.0,Political violence,3675.0,13.8943,44.7825
2024-03-16,Middle East,Yemen,Ad Dali,Battles,Armed clash,12,32,27067.0,Political violence,3675.0,13.8943,44.7825
2024-03-23,Middle East,Yemen,Ad Dali,Battles,Armed clash,13,36,53571.0,Political violence,3675.0,13.8943,44.7825
2024-03-30,Middle East,Yemen,Ad Dali,Battles,Armed clash,8,39,10488.0,Political violence,3675.0,13.8943,44.7825
2024-04-06,Middle East,Yemen,Ad Dali,Battles,Armed clash,10,16,11727.0,Political violence,3675.0,13.8943,44.7825
2024-04-13,Middle East,Yemen,Ad Dali,Battles,Armed clash,4,5,7216.0,Political violence,3675.0,13.8943,44.7825
2024-04-20,Middle East,Yemen,Ad Dali,Battles,Armed clash,4,4,10084.0,Political violence,3675.0,13.8943,44.7825
2024-04-27,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,5,6877.0,Political violence,3675.0,13.8943,44.7825
2024-05-04,Middle East,Yemen,Ad Dali,Battles,Armed clash,7,8,11792.0,Political violence,3675.0,13.8943,44.7825
2024-05-11,Middle East,Yemen,Ad Dali,Battles,Armed clash,3,0,3934.0,Political violence,3675.0,13.8943,44.7825
2024-05-18,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,3,10084.0,Political violence,3675.0,13.8943,44.7825
2024-05-25,Middle East,Yemen,Ad Dali,Battles,Armed clash,8,13,12714.0,Political violence,3675.0,13.8943,44.7825
2024-06-01,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,12,11523.0,Political violence,3675.0,13.8943,44.7825
2024-06-08,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,16,6608.0,Political violence,3675.0,13.8943,44.7825
2024-06-15,Middle East,Yemen,Ad Dali,Battles,Armed clash,4,6,5169.0,Political violence,3675.0,13.8943,44.7825
2024-06-22,Middle East,Yemen,Ad Dali,Battles,Armed clash,4,9,6608.0,Political violence,3675.0,13.8943,44.7825
2024-06-29,Middle East,Yemen,Ad Dali,Battles,Armed clash,8,11,11743.0,Political violence,3675.0,13.8943,44.7825
2024-07-06,Middle East,Yemen,Ad Dali,Battles,Armed clash,8,7,18895.0,Political violence,3675.0,13.8943,44.7825
2024-07-13,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,4,10304.0,Political violence,3675.0,13.8943,44.7825
2024-07-20,Middle East,Yemen,Ad Dali,Battles,Armed clash,4,3,9458.0,Political violence,3675.0,13.8943,44.7825
2024-07-27,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,5,6219.0,Political violence,3675.0,13.8943,44.7825
2024-08-03,Middle East,Yemen,Ad Dali,Battles,Armed clash,10,21,17531.0,Political violence,3675.0,13.8943,44.7825
2024-08-10,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,2,12735.0,Political violence,3675.0,13.8943,44.7825
2024-08-17,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,3,10089.0,Political violence,3675.0,13.8943,44.7825
2024-08-24,Middle East,Yemen,Ad Dali,Battles,Armed clash,7,2,11513.0,Political violence,3675.0,13.8943,44.7825
2024-08-31,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,2,8147.0,Political violence,3675.0,13.8943,44.7825
2024-09-07,Middle East,Yemen,Ad Dali,Battles,Armed clash,12,21,66621.0,Political violence,3675.0,13.8943,44.7825
2024-09-14,Middle East,Yemen,Ad Dali,Battles,Armed clash,12,48,65345.0,Political violence,3675.0,13.8943,44.7825
2024-09-21,Middle East,Yemen,Ad Dali,Battles,Armed clash,11,14,10629.0,Political violence,3675.0,13.8943,44.7825
2024-09-28,Middle East,Yemen,Ad Dali,Battles,Armed clash,9,17,8147.0,Political violence,3675.0,13.8943,44.7825
2024-10-05,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,10,53770.0,Political violence,3675.0,13.8943,44.7825
2024-10-12,Middle East,Yemen,Ad Dali,Battles,Armed clash,9,7,13451.0,Political violence,3675.0,13.8943,44.7825
2024-10-19,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,8,9854.0,Political violence,3675.0,13.8943,44.7825
2024-10-26,Middle East,Yemen,Ad Dali,Battles,Armed clash,7,12,9586.0,Political violence,3675.0,13.8943,44.7825
2024-11-02,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,18,11293.0,Political violence,3675.0,13.8943,44.7825
2024-11-09,Middle East,Yemen,Ad Dali,Battles,Armed clash,10,7,7255.0,Political violence,3675.0,13.8943,44.7825
2024-11-16,Middle East,Yemen,Ad Dali,Battles,Armed clash,9,11,13451.0,Political violence,3675.0,13.8943,44.7825
2024-11-23,Middle East,Yemen,Ad Dali,Battles,Armed clash,4,9,9854.0,Political violence,3675.0,13.8943,44.7825
2024-11-30,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,24,13719.0,Political violence,3675.0,13.8943,44.7825
2024-12-07,Middle East,Yemen,Ad Dali,Battles,Armed clash,9,51,15023.0,Political violence,3675.0,13.8943,44.7825
2024-12-14,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,25,17181.0,Political violence,3675.0,13.8943,44.7825
2024-12-21,Middle East,Yemen,Ad Dali,Battles,Armed clash,7,40,15023.0,Political violence,3675.0,13.8943,44.7825
2024-12-28,Middle East,Yemen,Ad Dali,Battles,Armed clash,8,15,21600.0,Political violence,3675.0,13.8943,44.7825
2025-01-04,Middle East,Yemen,Ad Dali,Battles,Armed clash,11,33,138726.0,Political violence,3675.0,13.8943,44.7825
2025-01-11,Middle East,Yemen,Ad Dali,Battles,Armed clash,11,52,16175.0,Political violence,3675.0,13.8943,44.7825
2025-01-18,Middle East,Yemen,Ad Dali,Battles,Armed clash,7,29,9884.0,Political violence,3675.0,13.8943,44.7825
2025-01-25,Middle East,Yemen,Ad Dali,Battles,Armed clash,10,22,17669.0,Political violence,3675.0,13.8943,44.7825
2025-02-01,Middle East,Yemen,Ad Dali,Battles,Armed clash,10,35,17765.0,Political violence,3675.0,13.8943,44.7825
2025-02-08,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,8,9980.0,Political violence,3675.0,13.8943,44.7825
2025-02-15,Middle East,Yemen,Ad Dali,Battles,Armed clash,10,32,134508.0,Political violence,3675.0,13.8943,44.7825
2025-02-22,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,17,15556.0,Political violence,3675.0,13.8943,44.7825
2025-03-01,Middle East,Yemen,Ad Dali,Battles,Armed clash,7,5,15130.0,Political violence,3675.0,13.8943,44.7825
2025-03-08,Middle East,Yemen,Ad Dali,Battles,Armed clash,11,15,15984.0,Political violence,3675.0,13.8943,44.7825
2025-03-15,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,3,13741.0,Political violence,3675.0,13.8943,44.7825
2025-03-22,Middle East,Yemen,Ad Dali,Battles,Armed clash,7,6,16061.0,Political violence,3675.0,13.8943,44.7825
2025-03-29,Middle East,Yemen,Ad Dali,Battles,Armed clash,8,15,23149.0,Political violence,3675.0,13.8943,44.7825
2025-04-05,Middle East,Yemen,Ad Dali,Battles,Armed clash,8,3,16018.0,Political violence,3675.0,13.8943,44.7825
2025-04-12,Middle East,Yemen,Ad Dali,Battles,Armed clash,11,9,26018.0,Political violence,3675.0,13.8943,44.7825
2025-04-19,Middle East,Yemen,Ad Dali,Battles,Armed clash,8,4,14428.0,Political violence,3675.0,13.8943,44.7825
2025-04-26,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,1,8161.0,Political violence,3675.0,13.8943,44.7825
2025-05-03,Middle East,Yemen,Ad Dali,Battles,Armed clash,9,1,16448.0,Political violence,3675.0,13.8943,44.7825
2025-05-10,Middle East,Yemen,Ad Dali,Battles,Armed clash,9,2,28116.0,Political violence,3675.0,13.8943,44.7825
2025-05-17,Middle East,Yemen,Ad Dali,Battles,Armed clash,9,5,22577.0,Political violence,3675.0,13.8943,44.7825
2025-05-24,Middle East,Yemen,Ad Dali,Battles,Armed clash,9,8,20837.0,Political violence,3675.0,13.8943,44.7825
2025-05-31,Middle East,Yemen,Ad Dali,Battles,Armed clash,8,4,11255.0,Political violence,3675.0,13.8943,44.7825
2025-06-07,Middle East,Yemen,Ad Dali,Battles,Armed clash,7,0,20740.0,Political violence,3675.0,13.8943,44.7825
2025-06-14,Middle East,Yemen,Ad Dali,Battles,Armed clash,3,3,9665.0,Political violence,3675.0,13.8943,44.7825
2025-06-21,Middle East,Yemen,Ad Dali,Battles,Armed clash,9,12,11908.0,Political violence,3675.0,13.8943,44.7825
2025-06-28,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,4,9665.0,Political violence,3675.0,13.8943,44.7825
2025-07-05,Middle East,Yemen,Ad Dali,Battles,Armed clash,10,16,37433.0,Political violence,3675.0,13.8943,44.7825
2025-07-12,Middle East,Yemen,Ad Dali,Battles,Armed clash,7,0,16058.0,Political violence,3675.0,13.8943,44.7825
2025-07-19,Middle East,Yemen,Ad Dali,Battles,Armed clash,4,2,15794.0,Political violence,3675.0,13.8943,44.7825
2025-07-26,Middle East,Yemen,Ad Dali,Battles,Armed clash,3,4,4144.0,Political violence,3675.0,13.8943,44.7825
2025-08-02,Middle East,Yemen,Ad Dali,Battles,Armed clash,7,1,59542.0,Political violence,3675.0,13.8943,44.7825
2025-08-09,Middle East,Yemen,Ad Dali,Battles,Armed clash,8,7,23890.0,Political violence,3675.0,13.8943,44.7825
2025-08-16,Middle East,Yemen,Ad Dali,Battles,Armed clash,7,1,11255.0,Political violence,3675.0,13.8943,44.7825
2025-08-23,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,3,10318.0,Political violence,3675.0,13.8943,44.7825
2025-08-30,Middle East,Yemen,Ad Dali,Battles,Armed clash,3,6,9665.0,Political violence,3675.0,13.8943,44.7825
2025-09-06,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,4,11255.0,Political violence,3675.0,13.8943,44.7825
2025-09-13,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,4,15593.0,Political violence,3675.0,13.8943,44.7825
2025-09-20,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,1,3695.0,Political violence,3675.0,13.8943,44.7825
2025-09-27,Middle East,Yemen,Ad Dali,Battles,Armed clash,4,4,9665.0,Political violence,3675.0,13.8943,44.7825
2025-10-04,Middle East,Yemen,Ad Dali,Battles,Armed clash,2,0,2105.0,Political violence,3675.0,13.8943,44.7825
2025-10-11,Middle East,Yemen,Ad Dali,Battles,Armed clash,3,3,9665.0,Political violence,3675.0,13.8943,44.7825
2025-10-18,Middle East,Yemen,Ad Dali,Battles,Armed clash,4,0,11255.0,Political violence,3675.0,13.8943,44.7825
2025-10-25,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,0,59873.0,Political violence,3675.0,13.8943,44.7825
2025-11-01,Middle East,Yemen,Ad Dali,Battles,Armed clash,8,8,72614.0,Political violence,3675.0,13.8943,44.7825
2025-11-08,Middle East,Yemen,Ad Dali,Battles,Armed clash,3,2,8234.0,Political violence,3675.0,13.8943,44.7825
2025-11-15,Middle East,Yemen,Ad Dali,Battles,Armed clash,2,0,6872.0,Political violence,3675.0,13.8943,44.7825
2025-11-22,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,2,48022.0,Political violence,3675.0,13.8943,44.7825
2025-11-29,Middle East,Yemen,Ad Dali,Battles,Armed clash,2,0,59203.0,Political violence,3675.0,13.8943,44.7825
2025-12-13,Middle East,Yemen,Ad Dali,Battles,Armed clash,2,0,8228.0,Political violence,3675.0,13.8943,44.7825
2025-12-20,Middle East,Yemen,Ad Dali,Battles,Armed clash,2,0,6123.0,Political violence,3675.0,13.8943,44.7825
2025-12-27,Middle East,Yemen,Ad Dali,Battles,Armed clash,1,0,1747.0,Political violence,3675.0,13.8943,44.7825
2026-01-03,Middle East,Yemen,Ad Dali,Battles,Armed clash,2,11,65349.0,Political violence,3675.0,13.8943,44.7825
2026-01-10,Middle East,Yemen,Ad Dali,Battles,Armed clash,2,3,8436.0,Political violence,3675.0,13.8943,44.7825
2026-01-17,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,7,20436.0,Political violence,3675.0,13.8943,44.7825
2026-01-24,Middle East,Yemen,Ad Dali,Battles,Armed clash,4,10,10183.0,Political violence,3675.0,13.8943,44.7825
2026-01-31,Middle East,Yemen,Ad Dali,Battles,Armed clash,6,5,24649.0,Political violence,3675.0,13.8943,44.7825
2026-02-07,Middle East,Yemen,Ad Dali,Battles,Armed clash,1,0,2146.0,Political violence,3675.0,13.8943,44.7825
2026-02-14,Middle East,Yemen,Ad Dali,Battles,Armed clash,3,1,3851.0,Political violence,3675.0,13.8943,44.7825
2026-02-21,Middle East,Yemen,Ad Dali,Battles,Armed clash,3,4,8919.0,Political violence,3675.0,13.8943,44.7825
2026-02-28,Middle East,Yemen,Ad Dali,Battles,Armed clash,3,1,10235.0,Political violence,3675.0,13.8943,44.7825
2026-03-07,Middle East,Yemen,Ad Dali,Battles,Armed clash,3,2,7319.0,Political violence,3675.0,13.8943,44.7825
2026-03-14,Middle East,Yemen,Ad Dali,Battles,Armed clash,1,0,,Political violence,3675.0,13.8943,44.7825
2026-03-21,Middle East,Yemen,Ad Dali,Battles,Armed clash,3,0,7327.0,Political violence,3675.0,13.8943,44.7825
2026-03-28,Middle East,Yemen,Ad Dali,Battles,Armed clash,5,10,43996.0,Political violence,3675.0,13.8943,44.7825
2026-04-04,Middle East,Yemen,Ad Dali,Battles,Armed clash,4,3,,Political violence,3675.0,13.8943,44.7825
2026-04-11,Middle East,Yemen,Ad Dali,Battles,Armed clash,3,0,,Political violence,3675.0,13.8943,44.7825
2026-04-18,Middle East,Yemen,Ad Dali,Battles,Armed clash,1,0,,Political violence,3675.0,13.8943,44.7825
2023-10-14,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,2,5,3716.0,Political violence,3675.0,13.8943,44.7825
2023-10-28,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,1,1569.0,Political violence,3675.0,13.8943,44.7825
2023-11-04,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,2,0,7723.0,Political violence,3675.0,13.8943,44.7825
2023-11-18,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,2,0,3557.0,Political violence,3675.0,13.8943,44.7825
2023-11-25,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,2,0,3716.0,Political violence,3675.0,13.8943,44.7825
2024-01-06,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,0,1561.0,Political violence,3675.0,13.8943,44.7825
2024-01-13,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,1,5961.0,Political violence,3675.0,13.8943,44.7825
2024-01-27,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,1,3865.0,Political violence,3675.0,13.8943,44.7825
2024-02-03,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,0,3865.0,Political violence,3675.0,13.8943,44.7825
2024-03-23,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,2,7,30032.0,Political violence,3675.0,13.8943,44.7825
2024-04-13,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,1,4915.0,Political violence,3675.0,13.8943,44.7825
2024-04-20,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,0,1626.0,Political violence,3675.0,13.8943,44.7825
2024-06-01,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,2,1304.0,Political violence,3675.0,13.8943,44.7825
2024-11-30,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,2,1304.0,Political violence,3675.0,13.8943,44.7825
2024-12-21,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,0,7567.0,Political violence,3675.0,13.8943,44.7825
2024-12-28,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,5,4685.0,Political violence,3675.0,13.8943,44.7825
2025-01-18,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,0,483.0,Political violence,3675.0,13.8943,44.7825
2025-03-01,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,1,7560.0,Political violence,3675.0,13.8943,44.7825
2025-03-15,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,0,4845.0,Political violence,3675.0,13.8943,44.7825
2025-04-26,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,0,13258.0,Political violence,3675.0,13.8943,44.7825
2025-10-11,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,2,5,8213.0,Political violence,3675.0,13.8943,44.7825
2026-01-03,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,2,4,61384.0,Political violence,3675.0,13.8943,44.7825
2026-01-10,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,0,2336.0,Political violence,3675.0,13.8943,44.7825
2026-01-31,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Air/drone strike,1,1,6290.0,Political violence,3675.0,13.8943,44.7825
2023-10-07,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,2,2,9507.0,Political violence,3675.0,13.8943,44.7825
2023-10-14,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,57892.0,Political violence,3675.0,13.8943,44.7825
2023-10-21,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,3,2,7134.0,Political violence,3675.0,13.8943,44.7825
2023-10-28,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,5,3,4988.0,Political violence,3675.0,13.8943,44.7825
2023-11-04,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,3716.0,Political violence,3675.0,13.8943,44.7825
2023-11-11,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,1,3,5502.0,Political violence,3675.0,13.8943,44.7825
2023-12-09,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,4,3,9507.0,Political violence,3675.0,13.8943,44.7825
2023-12-16,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,3,1,63683.0,Political violence,3675.0,13.8943,44.7825
2023-12-23,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,57892.0,Political violence,3675.0,13.8943,44.7825
2024-01-13,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,14162.0,Political violence,3675.0,13.8943,44.7825
2024-01-20,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,4915.0,Political violence,3675.0,13.8943,44.7825
2024-02-10,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,7476.0,Political violence,3675.0,13.8943,44.7825
2024-02-17,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,1304.0,Political violence,3675.0,13.8943,44.7825
2024-02-24,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,3732.0,Political violence,3675.0,13.8943,44.7825
2024-03-02,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,57507.0,Political violence,3675.0,13.8943,44.7825
2024-03-16,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,88702.0,Political violence,3675.0,13.8943,44.7825
2024-03-23,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,35405.0,Political violence,3675.0,13.8943,44.7825
2024-03-30,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,1,6,10432.0,Political violence,3675.0,13.8943,44.7825
2024-04-06,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,59533.0,Political violence,3675.0,13.8943,44.7825
2024-05-04,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,1985.0,Political violence,3675.0,13.8943,44.7825
2024-05-11,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,4915.0,Political violence,3675.0,13.8943,44.7825
2024-05-18,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,1561.0,Political violence,3675.0,13.8943,44.7825
2024-05-25,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,2,1,3289.0,Political violence,3675.0,13.8943,44.7825
2024-06-15,Middle East,Yemen,Ad Dali,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,5169.0,Political violence,3675.0,13.8943,44.7825
