WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2022-01-15,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,1909.0,Political violence,3674.0,13.6274,46.228
2022-02-05,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,78591.0,Political violence,3674.0,13.6274,46.228
2022-02-19,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,997.0,Political violence,3674.0,13.6274,46.228
2022-02-26,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,21735.0,Political violence,3674.0,13.6274,46.228
2022-03-05,Middle East,Yemen,Abyan,Battles,Armed clash,1,10,997.0,Political violence,3674.0,13.6274,46.228
2022-03-12,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,28247.0,Political violence,3674.0,13.6274,46.228
2022-03-19,Middle East,Yemen,Abyan,Battles,Armed clash,2,10,997.0,Political violence,3674.0,13.6274,46.228
2022-04-09,Middle East,Yemen,Abyan,Battles,Armed clash,1,2,4164.0,Political violence,3674.0,13.6274,46.228
2022-04-23,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,21735.0,Political violence,3674.0,13.6274,46.228
2022-05-07,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,47167.0,Political violence,3674.0,13.6274,46.228
2022-06-11,Middle East,Yemen,Abyan,Battles,Armed clash,2,3,126.0,Political violence,3674.0,13.6274,46.228
2022-06-18,Middle East,Yemen,Abyan,Battles,Armed clash,3,8,24996.0,Political violence,3674.0,13.6274,46.228
2022-06-25,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,126.0,Political violence,3674.0,13.6274,46.228
2022-07-16,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,32719.0,Political violence,3674.0,13.6274,46.228
2022-07-23,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,1792.0,Political violence,3674.0,13.6274,46.228
2022-07-30,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,28149.0,Political violence,3674.0,13.6274,46.228
2022-08-20,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,195.0,Political violence,3674.0,13.6274,46.228
2022-08-27,Middle East,Yemen,Abyan,Battles,Armed clash,1,3,912.0,Political violence,3674.0,13.6274,46.228
2022-09-03,Middle East,Yemen,Abyan,Battles,Armed clash,1,28,123.0,Political violence,3674.0,13.6274,46.228
2022-09-10,Middle East,Yemen,Abyan,Battles,Armed clash,5,10,40673.0,Political violence,3674.0,13.6274,46.228
2022-09-17,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,89.0,Political violence,3674.0,13.6274,46.228
2022-10-01,Middle East,Yemen,Abyan,Battles,Armed clash,3,1,28590.0,Political violence,3674.0,13.6274,46.228
2022-10-08,Middle East,Yemen,Abyan,Battles,Armed clash,2,3,17695.0,Political violence,3674.0,13.6274,46.228
2022-10-15,Middle East,Yemen,Abyan,Battles,Armed clash,4,2,54036.0,Political violence,3674.0,13.6274,46.228
2022-10-22,Middle East,Yemen,Abyan,Battles,Armed clash,3,3,17606.0,Political violence,3674.0,13.6274,46.228
2022-10-29,Middle East,Yemen,Abyan,Battles,Armed clash,2,4,18518.0,Political violence,3674.0,13.6274,46.228
2022-11-05,Middle East,Yemen,Abyan,Battles,Armed clash,3,1,56534.0,Political violence,3674.0,13.6274,46.228
2022-11-12,Middle East,Yemen,Abyan,Battles,Armed clash,4,1,56387.0,Political violence,3674.0,13.6274,46.228
2022-11-19,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,17046.0,Political violence,3674.0,13.6274,46.228
2022-11-26,Middle East,Yemen,Abyan,Battles,Armed clash,4,9,34652.0,Political violence,3674.0,13.6274,46.228
2022-12-03,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,18518.0,Political violence,3674.0,13.6274,46.228
2022-12-10,Middle East,Yemen,Abyan,Battles,Armed clash,2,3,1001.0,Political violence,3674.0,13.6274,46.228
2022-12-17,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,912.0,Political violence,3674.0,13.6274,46.228
2022-12-24,Middle East,Yemen,Abyan,Battles,Armed clash,2,3,17606.0,Political violence,3674.0,13.6274,46.228
2022-12-31,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,19006.0,Political violence,3674.0,13.6274,46.228
2023-01-07,Middle East,Yemen,Abyan,Battles,Armed clash,2,5,50350.0,Political violence,3674.0,13.6274,46.228
2023-01-14,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,19804.0,Political violence,3674.0,13.6274,46.228
2023-01-21,Middle East,Yemen,Abyan,Battles,Armed clash,4,4,18878.0,Political violence,3674.0,13.6274,46.228
2023-01-28,Middle East,Yemen,Abyan,Battles,Armed clash,4,3,19006.0,Political violence,3674.0,13.6274,46.228
2023-02-04,Middle East,Yemen,Abyan,Battles,Armed clash,3,10,73916.0,Political violence,3674.0,13.6274,46.228
2023-02-11,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,18075.0,Political violence,3674.0,13.6274,46.228
2023-02-18,Middle East,Yemen,Abyan,Battles,Armed clash,3,1,72752.0,Political violence,3674.0,13.6274,46.228
2023-02-25,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,18075.0,Political violence,3674.0,13.6274,46.228
2023-03-04,Middle East,Yemen,Abyan,Battles,Armed clash,2,3,8650.0,Political violence,3674.0,13.6274,46.228
2023-03-11,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,26725.0,Political violence,3674.0,13.6274,46.228
2023-03-18,Middle East,Yemen,Abyan,Battles,Armed clash,3,2,74847.0,Political violence,3674.0,13.6274,46.228
2023-03-25,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,19006.0,Political violence,3674.0,13.6274,46.228
2023-04-01,Middle East,Yemen,Abyan,Battles,Armed clash,9,6,61216.0,Political violence,3674.0,13.6274,46.228
2023-04-08,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,5809.0,Political violence,3674.0,13.6274,46.228
2023-04-15,Middle East,Yemen,Abyan,Battles,Armed clash,5,2,36444.0,Political violence,3674.0,13.6274,46.228
2023-04-22,Middle East,Yemen,Abyan,Battles,Armed clash,3,1,84408.0,Political violence,3674.0,13.6274,46.228
2023-04-29,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,22864.0,Political violence,3674.0,13.6274,46.228
2023-05-06,Middle East,Yemen,Abyan,Battles,Armed clash,5,2,24267.0,Political violence,3674.0,13.6274,46.228
2023-05-20,Middle East,Yemen,Abyan,Battles,Armed clash,7,2,44068.0,Political violence,3674.0,13.6274,46.228
2023-05-27,Middle East,Yemen,Abyan,Battles,Armed clash,2,3,4878.0,Political violence,3674.0,13.6274,46.228
2023-06-03,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,38207.0,Political violence,3674.0,13.6274,46.228
2023-06-10,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,6694.0,Political violence,3674.0,13.6274,46.228
2023-06-17,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,6694.0,Political violence,3674.0,13.6274,46.228
2023-06-24,Middle East,Yemen,Abyan,Battles,Armed clash,5,4,6786.0,Political violence,3674.0,13.6274,46.228
2023-07-01,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,6694.0,Political violence,3674.0,13.6274,46.228
2023-07-08,Middle East,Yemen,Abyan,Battles,Armed clash,4,3,22551.0,Political violence,3674.0,13.6274,46.228
2023-07-15,Middle East,Yemen,Abyan,Battles,Armed clash,4,1,22551.0,Political violence,3674.0,13.6274,46.228
2023-07-22,Middle East,Yemen,Abyan,Battles,Armed clash,6,10,45976.0,Political violence,3674.0,13.6274,46.228
2023-07-29,Middle East,Yemen,Abyan,Battles,Armed clash,8,11,46921.0,Political violence,3674.0,13.6274,46.228
2023-08-05,Middle East,Yemen,Abyan,Battles,Armed clash,4,1,17809.0,Political violence,3674.0,13.6274,46.228
2023-08-12,Middle East,Yemen,Abyan,Battles,Armed clash,6,8,68919.0,Political violence,3674.0,13.6274,46.228
2023-08-19,Middle East,Yemen,Abyan,Battles,Armed clash,7,1,24098.0,Political violence,3674.0,13.6274,46.228
2023-08-26,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,931.0,Political violence,3674.0,13.6274,46.228
2023-09-02,Middle East,Yemen,Abyan,Battles,Armed clash,3,3,63432.0,Political violence,3674.0,13.6274,46.228
2023-09-09,Middle East,Yemen,Abyan,Battles,Armed clash,4,9,29966.0,Political violence,3674.0,13.6274,46.228
2023-09-16,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,26617.0,Political violence,3674.0,13.6274,46.228
2023-09-23,Middle East,Yemen,Abyan,Battles,Armed clash,3,3,5763.0,Political violence,3674.0,13.6274,46.228
2023-09-30,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,13178.0,Political violence,3674.0,13.6274,46.228
2023-10-07,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,13179.0,Political violence,3674.0,13.6274,46.228
2023-10-14,Middle East,Yemen,Abyan,Battles,Armed clash,4,1,49509.0,Political violence,3674.0,13.6274,46.228
2023-10-21,Middle East,Yemen,Abyan,Battles,Armed clash,5,0,26577.0,Political violence,3674.0,13.6274,46.228
2023-10-28,Middle East,Yemen,Abyan,Battles,Armed clash,5,5,36596.0,Political violence,3674.0,13.6274,46.228
2023-11-04,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,,Political violence,3674.0,13.6274,46.228
2023-11-11,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,,Political violence,3674.0,13.6274,46.228
2023-11-18,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,91.0,Political violence,3674.0,13.6274,46.228
2023-11-25,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,,Political violence,3674.0,13.6274,46.228
2023-12-02,Middle East,Yemen,Abyan,Battles,Armed clash,5,0,,Political violence,3674.0,13.6274,46.228
2023-12-09,Middle East,Yemen,Abyan,Battles,Armed clash,5,0,,Political violence,3674.0,13.6274,46.228
2024-01-27,Middle East,Yemen,Abyan,Battles,Armed clash,6,0,75813.0,Political violence,3674.0,13.6274,46.228
2024-02-03,Middle East,Yemen,Abyan,Battles,Armed clash,7,2,65793.0,Political violence,3674.0,13.6274,46.228
2024-02-10,Middle East,Yemen,Abyan,Battles,Armed clash,5,0,26584.0,Political violence,3674.0,13.6274,46.228
2024-02-17,Middle East,Yemen,Abyan,Battles,Armed clash,6,0,88528.0,Political violence,3674.0,13.6274,46.228
2024-02-24,Middle East,Yemen,Abyan,Battles,Armed clash,5,1,65490.0,Political violence,3674.0,13.6274,46.228
2024-03-02,Middle East,Yemen,Abyan,Battles,Armed clash,3,12,488.0,Political violence,3674.0,13.6274,46.228
2024-03-09,Middle East,Yemen,Abyan,Battles,Armed clash,6,2,91371.0,Political violence,3674.0,13.6274,46.228
2024-03-23,Middle East,Yemen,Abyan,Battles,Armed clash,5,5,48151.0,Political violence,3674.0,13.6274,46.228
2024-03-30,Middle East,Yemen,Abyan,Battles,Armed clash,2,3,47487.0,Political violence,3674.0,13.6274,46.228
2024-04-06,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,18628.0,Political violence,3674.0,13.6274,46.228
2024-04-13,Middle East,Yemen,Abyan,Battles,Armed clash,9,4,107278.0,Political violence,3674.0,13.6274,46.228
2024-04-20,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,11439.0,Political violence,3674.0,13.6274,46.228
2024-04-27,Middle East,Yemen,Abyan,Battles,Armed clash,5,1,63948.0,Political violence,3674.0,13.6274,46.228
2024-05-04,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,36352.0,Political violence,3674.0,13.6274,46.228
2024-05-11,Middle East,Yemen,Abyan,Battles,Armed clash,5,0,36445.0,Political violence,3674.0,13.6274,46.228
2024-05-18,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,36352.0,Political violence,3674.0,13.6274,46.228
2024-05-25,Middle East,Yemen,Abyan,Battles,Armed clash,6,0,36445.0,Political violence,3674.0,13.6274,46.228
2024-06-01,Middle East,Yemen,Abyan,Battles,Armed clash,7,0,37539.0,Political violence,3674.0,13.6274,46.228
2024-06-08,Middle East,Yemen,Abyan,Battles,Armed clash,5,0,42097.0,Political violence,3674.0,13.6274,46.228
2024-06-15,Middle East,Yemen,Abyan,Battles,Armed clash,6,0,36445.0,Political violence,3674.0,13.6274,46.228
2024-06-22,Middle East,Yemen,Abyan,Battles,Armed clash,8,2,82540.0,Political violence,3674.0,13.6274,46.228
2024-06-29,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,22835.0,Political violence,3674.0,13.6274,46.228
2024-07-06,Middle East,Yemen,Abyan,Battles,Armed clash,7,0,37890.0,Political violence,3674.0,13.6274,46.228
2024-07-13,Middle East,Yemen,Abyan,Battles,Armed clash,6,7,39018.0,Political violence,3674.0,13.6274,46.228
2024-07-20,Middle East,Yemen,Abyan,Battles,Armed clash,5,4,50048.0,Political violence,3674.0,13.6274,46.228
2024-07-27,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,11340.0,Political violence,3674.0,13.6274,46.228
2024-08-03,Middle East,Yemen,Abyan,Battles,Armed clash,2,10,396.0,Political violence,3674.0,13.6274,46.228
2024-08-10,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,11340.0,Political violence,3674.0,13.6274,46.228
2024-08-17,Middle East,Yemen,Abyan,Battles,Armed clash,4,16,24218.0,Political violence,3674.0,13.6274,46.228
2024-08-24,Middle East,Yemen,Abyan,Battles,Armed clash,2,3,10388.0,Political violence,3674.0,13.6274,46.228
2024-08-31,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,11433.0,Political violence,3674.0,13.6274,46.228
2024-09-14,Middle East,Yemen,Abyan,Battles,Armed clash,6,14,27577.0,Political violence,3674.0,13.6274,46.228
2024-09-21,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,26395.0,Political violence,3674.0,13.6274,46.228
2024-09-28,Middle East,Yemen,Abyan,Battles,Armed clash,8,0,85495.0,Political violence,3674.0,13.6274,46.228
2024-10-05,Middle East,Yemen,Abyan,Battles,Armed clash,7,1,39072.0,Political violence,3674.0,13.6274,46.228
2024-10-12,Middle East,Yemen,Abyan,Battles,Armed clash,7,5,39630.0,Political violence,3674.0,13.6274,46.228
2024-10-19,Middle East,Yemen,Abyan,Battles,Armed clash,9,0,70533.0,Political violence,3674.0,13.6274,46.228
2024-10-26,Middle East,Yemen,Abyan,Battles,Armed clash,7,0,76731.0,Political violence,3674.0,13.6274,46.228
2024-11-02,Middle East,Yemen,Abyan,Battles,Armed clash,6,0,30996.0,Political violence,3674.0,13.6274,46.228
2024-11-09,Middle East,Yemen,Abyan,Battles,Armed clash,15,9,32599.0,Political violence,3674.0,13.6274,46.228
2024-11-16,Middle East,Yemen,Abyan,Battles,Armed clash,13,9,48148.0,Political violence,3674.0,13.6274,46.228
2024-11-23,Middle East,Yemen,Abyan,Battles,Armed clash,16,0,44188.0,Political violence,3674.0,13.6274,46.228
2024-11-30,Middle East,Yemen,Abyan,Battles,Armed clash,17,16,12615.0,Political violence,3674.0,13.6274,46.228
2024-12-07,Middle East,Yemen,Abyan,Battles,Armed clash,10,22,56437.0,Political violence,3674.0,13.6274,46.228
2024-12-14,Middle East,Yemen,Abyan,Battles,Armed clash,11,9,35729.0,Political violence,3674.0,13.6274,46.228
2024-12-21,Middle East,Yemen,Abyan,Battles,Armed clash,11,0,55255.0,Political violence,3674.0,13.6274,46.228
2024-12-28,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,22563.0,Political violence,3674.0,13.6274,46.228
2025-01-04,Middle East,Yemen,Abyan,Battles,Armed clash,13,0,47124.0,Political violence,3674.0,13.6274,46.228
2025-01-11,Middle East,Yemen,Abyan,Battles,Armed clash,9,3,46855.0,Political violence,3674.0,13.6274,46.228
2025-01-18,Middle East,Yemen,Abyan,Battles,Armed clash,11,7,46855.0,Political violence,3674.0,13.6274,46.228
2025-01-25,Middle East,Yemen,Abyan,Battles,Armed clash,7,3,11703.0,Political violence,3674.0,13.6274,46.228
2025-02-01,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,11703.0,Political violence,3674.0,13.6274,46.228
2025-02-08,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,1068.0,Political violence,3674.0,13.6274,46.228
2025-02-15,Middle East,Yemen,Abyan,Battles,Armed clash,6,2,14355.0,Political violence,3674.0,13.6274,46.228
2025-02-22,Middle East,Yemen,Abyan,Battles,Armed clash,3,2,36422.0,Political violence,3674.0,13.6274,46.228
2025-03-01,Middle East,Yemen,Abyan,Battles,Armed clash,6,0,26645.0,Political violence,3674.0,13.6274,46.228
2025-03-08,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,24842.0,Political violence,3674.0,13.6274,46.228
2025-03-15,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,16431.0,Political violence,3674.0,13.6274,46.228
2025-03-22,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,13639.0,Political violence,3674.0,13.6274,46.228
2025-03-29,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,13756.0,Political violence,3674.0,13.6274,46.228
2025-04-05,Middle East,Yemen,Abyan,Battles,Armed clash,5,1,60972.0,Political violence,3674.0,13.6274,46.228
2025-04-12,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,33085.0,Political violence,3674.0,13.6274,46.228
2025-04-26,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,4041.0,Political violence,3674.0,13.6274,46.228
2025-05-03,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,1580.0,Political violence,3674.0,13.6274,46.228
2025-05-10,Middle East,Yemen,Abyan,Battles,Armed clash,3,3,28751.0,Political violence,3674.0,13.6274,46.228
2025-05-17,Middle East,Yemen,Abyan,Battles,Armed clash,7,7,70589.0,Political violence,3674.0,13.6274,46.228
2025-05-24,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,10635.0,Political violence,3674.0,13.6274,46.228
2025-05-31,Middle East,Yemen,Abyan,Battles,Armed clash,1,2,623.0,Political violence,3674.0,13.6274,46.228
2025-06-07,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,10635.0,Political violence,3674.0,13.6274,46.228
2025-06-21,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,10635.0,Political violence,3674.0,13.6274,46.228
2025-06-28,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,10731.0,Political violence,3674.0,13.6274,46.228
2025-07-05,Middle East,Yemen,Abyan,Battles,Armed clash,3,2,37696.0,Political violence,3674.0,13.6274,46.228
2025-07-12,Middle East,Yemen,Abyan,Battles,Armed clash,1,4,41742.0,Political violence,3674.0,13.6274,46.228
2025-07-19,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,65543.0,Political violence,3674.0,13.6274,46.228
2025-08-16,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,1354.0,Political violence,3674.0,13.6274,46.228
2025-08-23,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,96.0,Political violence,3674.0,13.6274,46.228
2025-08-30,Middle East,Yemen,Abyan,Battles,Armed clash,1,2,96.0,Political violence,3674.0,13.6274,46.228
2025-09-06,Middle East,Yemen,Abyan,Battles,Armed clash,2,2,56558.0,Political violence,3674.0,13.6274,46.228
2025-09-13,Middle East,Yemen,Abyan,Battles,Armed clash,5,6,22588.0,Political violence,3674.0,13.6274,46.228
2025-09-20,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,96.0,Political violence,3674.0,13.6274,46.228
2025-09-27,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,96.0,Political violence,3674.0,13.6274,46.228
2025-10-18,Middle East,Yemen,Abyan,Battles,Armed clash,4,15,122085.0,Political violence,3674.0,13.6274,46.228
2025-11-15,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,,Political violence,3674.0,13.6274,46.228
2025-11-22,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,,Political violence,3674.0,13.6274,46.228
2025-11-29,Middle East,Yemen,Abyan,Battles,Armed clash,1,3,1222.0,Political violence,3674.0,13.6274,46.228
2025-12-06,Middle East,Yemen,Abyan,Battles,Armed clash,3,4,16246.0,Political violence,3674.0,13.6274,46.228
2025-12-13,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,117.0,Political violence,3674.0,13.6274,46.228
2025-12-20,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,17120.0,Political violence,3674.0,13.6274,46.228
2025-12-27,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,47646.0,Political violence,3674.0,13.6274,46.228
2026-01-03,Middle East,Yemen,Abyan,Battles,Armed clash,4,3,138874.0,Political violence,3674.0,13.6274,46.228
2026-01-10,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,1248.0,Political violence,3674.0,13.6274,46.228
2026-01-17,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,9324.0,Political violence,3674.0,13.6274,46.228
2026-01-31,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,18785.0,Political violence,3674.0,13.6274,46.228
2026-02-07,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,570.0,Political violence,3674.0,13.6274,46.228
2026-02-14,Middle East,Yemen,Abyan,Battles,Armed clash,2,2,24597.0,Political violence,3674.0,13.6274,46.228
2026-02-21,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,13908.0,Political violence,3674.0,13.6274,46.228
2026-02-28,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,69105.0,Political violence,3674.0,13.6274,46.228
2026-03-07,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,,Political violence,3674.0,13.6274,46.228
2026-03-14,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,,Political violence,3674.0,13.6274,46.228
2026-03-28,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,,Political violence,3674.0,13.6274,46.228
2026-04-04,Middle East,Yemen,Abyan,Battles,Armed clash,6,1,,Political violence,3674.0,13.6274,46.228
2026-04-18,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,,Political violence,3674.0,13.6274,46.228
2015-03-21,Middle East,Yemen,Abyan,Battles,Government regains territory,2,0,57521.0,Political violence,3674.0,13.6274,46.228
2015-03-28,Middle East,Yemen,Abyan,Battles,Government regains territory,2,20,50325.0,Political violence,3674.0,13.6274,46.228
